"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"FRANKLIN COUNTY PUBLIC LIBRARY" 41129 "105 SOUTH PORTER STREET
WINCHESTER, TN 37398
" 35.186836 -86.110314 1 0 4.69 45982 1955 1024 59 24 638340 3 4405.11 642745.11 13.7184501978384 0.00531361272178071 3415.29859335834 16.5844383411833 0.0036357872637014 2336.88448474435
"FAYETTEVILLE-LINCOLN COUNTY PUBLIC LIBRARY" 33633 "306 ELK AVENUE NORTH
FAYETTEVILLE, TN 37334
" 35.15464 -86.568811 1 0 4.53 39103 1045 1079 27 32 537742 3 3706.47 541448.47 33.1813581307776 0.000908263128476947 491.777681271256 41.3511128785713 0.000584824550451502 316.652358060403
"MOORE COUNTY PUBLIC LIBRARY" 6301 "17 LYNCHBURG HWY.
LYNCHBURG, TN 37352
" 35.283646 -86.373261 1 0 2.43 15631 493 1647 27 12 231914 7 1687.71 233601.71 19.4255126155986 0.00265005583136627 619.057573802632 26.0324108019437 0.00147560875067715 344.704727449146
"LINEBAUGH PUBLIC LIBRARY" 246952 "105 WEST VINE STREET
MURFREESBORO, TN 37130
" 35.844984 -86.392155 1 3 45.71 300135 13388 24128 208 65 4395092 2.25 23525.76 4418617.76 37.567313946651 0.000708565024890263 3130.87800309496 42.4627487044378 0.000554605015697133 2450.58757214443
"FRED A. VAUGHT MEMORIAL LIBRARY" 7828 "211 WHITE OAK STREET
HARTSVILLE, TN 37074
" 36.394517 -86.161545 1 0 2.15 20421 764 1278 1 8 292392 7 1966.38 294358.38 70.5393611314164 0.000200972648580262 59.1579832603953 93.2891744441821 0.000114904622513225 33.8231385375045
"LEBANON-WILSON COUNTY PUBLIC LIBRARY" 62742 "108 SOUTH HATTON AVENUE
LEBANON, TN 37087
" 36.208133 -86.298779 1 1 11.18 82138 4506 5157 131 44 1197096 2.25 5912.085 1203008.085 59.0476537180826 0.000286810277136048 345.035082255756 75.7503075795046 0.000174273437965942 209.652354873774
"EAST RIDGE CITY LIBRARY" 21382 "1517 TOMBRAS AVENUE
EAST RIDGE " 34.995061 -85.2414 1 0 3.2 33735 2741 69 18 6 475589 4.5 3366.57 478955.57 52.8329738475 0.000358253041663019 171.587289773945 72.1736861073484 0.000191973917361236 91.9469770148835
"TOWN OF SIGNAL MOUNTAIN LIBRARY" 8464 "1114 JAMES BOULEVARD
SIGNAL MOUNTAIN, TN 37377
" 35.133727 -85.33579 1 0 2.3 32564 1219 2386 15 3 470527 7 2122.44 472649.44 43.7294752063137 0.000522939526252588 247.167074237151 75.2109560440926 0.000176781893587804 83.5558630064152
"CLAY COUNTY PUBLIC LIBRARY" 7774 "116 GUFFEY STREET
CELINA, TN 38551
" 36.548111 -85.506994 1 0 2.5 25326 983 6785 44 10 431244 7 2007.54 433251.54 86.3963985175548 0.000133970359233286 58.0428644521742 110.426634520984 8.20072648469708e-05 35.529773786138
"CHARLES RALPH HOLLAND MEMORIAL LIBRARY" 11517 "205 WEST HULL AVENUE
GAINESBORO, TN 38562
" 36.355445 -85.660263 1 0 2.08 17753 824 1517 36 13 262275 4.5 1866.795 264141.795 70.9906348851508 0.000198425681066554 52.412515571017 88.4977692718754 0.000127683668657296 33.7265934313234
"JUSTIN POTTER LIBRARY" 19164 "101 SOUTH FIRST STREET
SMITHVILLE, TN 37166
" 35.960709 -85.811674 1 2 4.25 32441 4139 4373 68 31 534668 4.5 3224.64 537892.64 42.4101624171188 0.000555981228298488 299.058210679916 52.3587309083227 0.000364772237546112 196.208301852385
"MACON COUNTY PUBLIC LIBRARY" 22701 "311 CHURCH STREET
LAFAYETTE, TN 37083
" 36.52165 -86.030727 1 1 4.09 12446 323 2296 41 35 197953 4.5 3678.135 201631.135 79.0600339948926 0.00015998748321226 32.2584578258815 107.575776405234 8.64113960543383e-05 17.4232278633708
"MILLARD OAKLEY PUBLIC LIBRARY" 22075 "107 EAST MAIN STREET
LIVINGSTON, TN 38570
" 36.383199 -85.322436 1 0 2.3 40842 1317 5141 10 35 616605 4.5 3325.125 619930.125 80.5414285138119 0.000154156323316481 95.5661487831265 93.0698298681447 0.000115446869242753 71.5689920805188
"PICKETT COUNTY LIBRARY" 5090 "79 PICKETT SQUARE ANNEX
BYRDSTOWN, TN 38549
" 36.569097 -85.138259 1 0 2 11864 904 2109 20 12 194201 7 1368.9 195569.9 96.8532431407722 0.000106603549327437 20.848445481612 112.822647793505 7.85610762380686e-05 15.3641818237715
"PUTNAM COUNTY LIBRARY" 73525 "50 EAST BROAD STREET
COOKEVILLE, TN 38501
" 36.163224 -85.504189 1 3 18.5 73198 2355 8561 106 67 1097875 2.25 7737.9375 1105612.9375 62.293214632213 0.000257702429968806 284.9191405987 75.5875079225024 0.000175024943340512 193.509841742474
"SMITH COUNTY PUBLIC LIBRARY" 19074 "215 NORTH MAIN STREET
CARTHAGE " 36.23623 -85.954876 1 1 2.88 21379 290 1160 39 27 298499 4.5 3006.99 301505.99 59.5462824072702 0.000282027004343879 85.0328311514355 69.5440366858464 0.000206766515325968 62.3413429022062
"CHEATHAM COUNTY PUBLIC LIBRARY" 24766 "188 COUNTY SERVICES DRIVE, SUITE 20
ASHLAND CITY, TN 37015
" 36.289734 -87.051734 1 0 4.6 40299 1157 1422 37 16 558615 4.5 4033.41 562648.41 84.4376235802229 0.000140258114395958 78.9160050544838 97.3162911504095 0.000105591486025706 59.4108817219008
"DICKSON COUNTY PUBLIC LIBRARY" 50266 "206 HENSLEE DRIVE
DICKSON, TN 37055
" 36.07621 -87.373092 1 0 9.6 84869 2744 12301 105 25 1301372 2.25 4832.955 1306204.955 88.6117988582026 0.00012735526210057 166.352074401088 109.840058657586 8.28854858826762e-05 108.265432357534
"GORHAM MACBANE PUBLIC LIBRARY" 53906 "405 WHITE STREET
SPRINGFIELD, TN 37172
" 36.511084 -86.889921 1 0 8.38 51973 1922 3328 51 9 744967 2.25 4895.655 749862.655 91.376847327472 0.000119764377085413 89.806833775689 100.50828289858 9.89911325534338e-05 74.2297534779748
"WHITE HOUSE INN LIBRARY" 13477 "412 HIGHWAY 76
WHITE HOUSE, TN 37188
" 36.475643 -86.641279 1 0 4.55 21358 1410 1983 28 10 322577 4.5 2501.895 325078.895 82.7971972526236 0.000145870922111591 47.4195581726672 98.9057626107597 0.000102224926782491 33.2311662399081
"GALLATIN PUBLIC LIBRARY OF SUMNER COUNTY" 42221 "123 EAST MAIN STREET
GALLATIN, TN 37066
" 36.388539 -86.445425 1 0 11.28 63199 2897 4611 56 51 922214 3 5491.89 927705.89 73.286683796154 0.00018618721644788 172.726977341403 84.6061118222377 0.000139700038581312 129.600548625111
"HENDERSONVILLE PUBLIC LIBRARY OF SUMNER COUNTY" 84444 "140 SAUNDERSVILLE ROAD
HENDERSONVILLE, TN 37075
" 36.327935 -86.583949 1 0 15.08 78895 2407 3558 46 53 1106163 2.25 7961.97 1114124.97 72.1696428731911 0.000191995428268367 213.906900759632 91.8637453863074 0.000118498186457133 132.021788431607
"PORTLAND PUBLIC LIBRARY OF SUMNER COUNTY" 33778 "301 PORTLAND BOULEVARD
PORTLAND, TN 37148
" 36.582455 -86.509521 1 0 8.08 52705 1972 2591 78 32 746938 3 4252.02 751190.02 87.1513350185909 0.000131659412135127 98.9012364349746 100.832018094374 9.83565034197407e-05 73.8844237710051
"CHATTANOOGA PUBLIC LIBRARY" 173366 "1001 BROAD STREET
CHATTANOOGA " 35.044889 -85.310418 1 3 95 195095 9869 11997 253 97 2828147 2.25 25952.205 2854099.205 47.7273408613535 0.000439001014162378 1252.95244551504 66.5651757863472 0.000225686630996668 644.132034106719
"NASHVILLE PUBLIC LIBRARY" 658602 "615 CHURCH STREET
NASHVILLE, TN 37219
" 36.162369 -86.782005 1 22 308.64 1683749 150431 162186 1258 575 25994987 2.25 90751.635 26085738.635 68.030777201398 0.000216067344805326 5636.27628415015 74.7219357003492 0.000179103375998706 4672.04385494837
"WESTMORELAND PUBLIC LIBRARY" 8444 "2305 EPPERSON SPRINGS ROAD
WESTMORELAND, TN 37186
" 36.56279 -86.246812 1 0 3.38 14260 659 522 14 12 201455 7 2280.24 203735.24 82.6410587679498 0.000146422647395319 29.8314532085207 101.674599525271 9.67330895808197e-05 19.7079392216898
"LA VERGNE PUBLIC LIBRARY" 34077 "5063 MURFREESBORO ROAD
LA VERGNE, TN 37086
" 36.022481 -86.583407 1 0 17.13 58070 4032 2418 86 28 841138 3 5636.43 846774.43 53.6856895231094 0.000346962812154065 293.799237492955 59.4852548249593 0.000282605979927435 239.303517567645
"MT. JULIET-HARVEY FREEMAN PUBLIC LIBRARY" 59203 "2765 NORTH MT. JULIET RD.
MT. JULIET, TN 37122
" 36.208379 -86.516383 1 0 7.79 68271 3076 4661 42 27 989865 2.25 5164.7025 995029.7025 63.08156346069 0.000251301512607802 250.052469327942 78.7906843799321 0.000161083202187481 160.282570750356
"SOUTH CHEATHAM PUBLIC LIBRARY" 14726 "358 NORTH MAIN STREET
KINGSTON SPRINGS, TN 37082
" 36.099677 -87.115069 1 0 2.8 16592 627 997 8 11 237407 4.5 2408.01 239815.01 77.8862470726313 0.00016484601161961 39.5325479250168 95.9853107485056 0.000108540158021495 26.0295590813265
"FENTRESS COUNTY LIBRARY" 17909 "306 SOUTH MAIN STREET
JAMESTOWN, TN 38556
" 36.424067 -84.932482 1 0 3.88 21108 1648 3349 11 22 340498 4.5 2999.715 343497.715 95.6251498295401 0.000109359305300233 37.5646714846174 119.229000708365 7.0345479120632e-05 24.1635113385173
"EAST POLK PUBLIC LIBRARY" 6310 "136 MAIN STREET SUITE A
DUCKTOWN, TN 37326
" 35.031055 -84.38601 1 0 0.63 7255 169 630 2 13 105313 7 1419.6 106732.6 97.0449364658404 0.000106182816279115 11.3331680567923 131.230193744019 5.80674106018235e-05 6.19768570880019
"COLLEGEDALE PUBLIC LIBRARY" 9585 "9318 APISON PIKE
COLLEGEDALE, TN 37315
" 35.058446 -85.015573 1 0 6.93 42024 2126 3351 57 12 618794 7 3052.35 621846.35 62.4855472458721 0.000256118438042374 159.266315864351 87.2264406526899 0.000131432781163806 81.7309952370614
"MINOR HILL PUBLIC LIBRARY" 528 "108 PICKETT DRIVE
MINOR HILL, TN 38473
" 35.057001 -87.160747 1 0 0.58 10104 152 249 0 3 136700 22.5 443.4 137143.4 66.6321534522546 0.000225233145229961 30.8892393295306 81.9832975008389 0.000148781603588604 20.4044149735934
"SPRING HILL PUBLIC LIBRARY" 49181 "144 KEDRON PARKWAY
SPRING HILL, TN 37174
" 35.749362 -86.938186 1 0 9.75 42856 1962 4108 23 22 637327 3 5888.79 643215.79 56.1966972778622 0.000316649214472097 203.673774639549 79.8874072601191 0.000156690745635975 100.785961739933
"BEERSHEBA SPRINGS PUBLIC LIBRARY" 1126 "19683 STATE ROUTE 56
BEERSHEBA SPRINGS, TN 37305
" 35.465584 -85.661258 1 0 0.5 3881 6 64 0 4 51543 14.25 556.365 52099.365 22.688221967753 0.00194267018627593 101.211883109408 31.867722171822 0.000984686435787583 51.3015380286463
"COALMONT PUBLIC LIBRARY" 1984 "7426 SR 56
COALMONT, TN 37313
" 35.337771 -85.703845 1 0 0.5 6486 9 42 4 5 85258 14.25 923.16 86181.16 19.7006472397426 0.00257655258733705 222.050290777708 27.751127791517 0.00129849034680086 111.905404336101
"MAY JUSTUS MEMORIAL LIBRARY" 2834 "24 DIXIE LEE AVENUE
MONTEAGLE, TN 37356
" 35.239058 -85.826783 1 0 1 14905 975 1443 11 12 225882 10 1000.2 226882.2 15.8557183995248 0.00397766452326147 902.461277899512 22.6521431145687 0.00194886343067842 442.162422651868
"PALMER PUBLIC LIBRARY" 1587 "HWY.108
PALMER, TN 37365
" 35.369194 -85.640474 1 0 0.8 4840 6 92 0 2 64284 14.25 798.4425 65082.4425 23.0750546975026 0.00187808187615928 122.230155715428 31.1699205885643 0.00102926832610175 66.9872966505886
"TRACY CITY PUBLIC LIBRARY" 3496 "50 MAIN ST.
TRACY CITY, TN 37387
" 35.261508 -85.737424 1 0 0.5 4234 101 163 3 3 58648 10 1123.8 59771.8 19.3888500438722 0.00266008734124602 158.998208543489 28.3035281543987 0.00124829965049685 74.6131170495679
"DEER LODGE PUBLIC LIBRARY" 1534 "110 CORINNE AVE
DEER LODGE, TN 37726
" 36.216735 -84.855174 1 0 0.3 5943 166 623 1 2 87619 14.25 700.785 88319.785 88.5928139044925 0.000127409851016158 11.2528106486291 114.558141846968 7.61987906342589e-05 6.72986080607776
"SUNBRIGHT PUBLIC LIBRARY" 2411 "142 MELTON DRIVE
SUNBRIGHT, TN 37872
" 36.255377 -84.690263 1 0 0.3 6930 175 88 1 9 93927 14.25 1075.7025 95002.7025 97.4075678561494 0.000105393687692377 10.0126851572168 127.87105272969 6.115831602544e-05 5.81020530276586
"OAKDALE PUBLIC LIBRARY" 2192 "212 QUEEN STREET
OAKDALE, TN 37829
" 35.98392 -84.560532 1 0 0.3 2692 46 175 0 3 38004 14.25 982.08 38986.08 93.5420145543302 0.000114284297331756 4.45549675851961 120.358656343594 6.90311865766277e-05 2.69125536237134
"LOUDON PUBLIC LIBRARY" 12612 "210 RIVER ROAD
LOUDON, TN 37774
" 35.73937 -84.34517 1 0 1.5 19342 363 458 18 10 262803 4.5 1927.62 264730.62 99.0921867118708 0.00010184065301918 26.9603392149723 146.614761330732 4.65205247083505e-05 12.315407348767
"PHILADELPHIA PUBLIC LIBRARY" 1534 "714 THOMPSON ST.
PHILADELPHIA, TN 37846
" 35.678495 -84.403859 1 0 1.05 7971 60 373 0 4 109432 14.25 813.285 110245.285 94.9260490218127 0.000110976031296775 12.2345841984819 141.604011582388 4.98710929589773e-05 5.49805285652394
"CALHOUN PUBLIC LIBRARY" 2936 "746 HWY 163
CALHOUN, TN 37309
" 35.295558 -84.747088 1 0 1.15 6984 162 683 6 6 102125 10 1053.3 103178.3 73.7136746337005 0.000184036462711399 18.9885693605756 110.201697590317 8.23423828849584e-05 8.4959470840191
"ENGLEWOOD PUBLIC LIBRARY" 3941 "35 CARROLL STREET
ENGLEWOOD, TN 37329
" 35.420466 -84.484252 1 0 0.75 6930 191 776 1 3 102809 10 1294.8 104103.8 88.2981851531489 0.000128261538594399 13.3525135615235 129.278461978202 5.9833946206557e-05 6.22894116909817
"ETOWAH CARNEGIE LIBRARY" 8982 "723 OHIO AVENUE
ETOWAH, TN 37331
" 35.324529 -84.526142 1 0 1.88 14695 376 1166 31 13 212069 7 2168.22 214237.22 86.0223730227409 0.00013513789887932 28.9515677725466 126.28717362397 6.27020171919211e-05 13.4331058515894
"NIOTA PUBLIC LIBRARY" 1848 "11 EAST MAIN STREET
NIOTA, TN 37826
" 35.514125 -84.547967 1 0 0.5 3966 225 752 4 6 64581 14.25 865.02 65446.02 85.1255264830262 0.000138000410448589 9.03157762222655 129.790473113202 5.93627988470992e-05 3.88505892060323
"TELLICO PLAINS PUBLIC LIBRARY" 3104 "209 HIGHWAY 165
TELLICO PLAINS, TN 37385
" 35.367052 -84.299682 1 0 1.23 16648 380 854 0 10 232916 10 1115.7 234031.7 98.6939013228282 0.000102664280175155 24.0266960186678 141.336821305628 5.00598288623471e-05 11.7155868503642
"WEST POLK PUBLIC LIBRARY" 10380 "126 POLK STREET
BENTON, TN 37307
" 35.167059 -84.6573 1 0 0.79 4742 47 175 1 14 65175 4.5 1519.8 66694.8 79.9702034555777 0.000156366457810866 10.4288296304042 110.860352691165 8.13668471738797e-05 5.42674559889247
"GRAYSVILLE PUBLIC LIBRARY" 1509 "151 MILL STREET
GRAYSVILLE, TN 37338
" 35.445807 -85.079081 1 0 1.2 4805 85 620 0 4 71810 14.25 825.0975 72635.0975 54.8995208786257 0.000331789693650342 24.0995767477877 99.2083711335082 0.000101602258441302 7.37988994810419
